gender,band,task_bids,task_label,power
F,Theta,classicalMusic,Classical Music,6.00890507452014e-11
F,Theta,classicalMusic,Classical Music,4.8807165616792583e-11
F,Theta,classicalMusic,Classical Music,4.286554509430186e-11
F,Theta,classicalMusic,Classical Music,1.2498968722720564e-11
F,Theta,classicalMusic,Classical Music,6.7116276973475335e-12
F,Theta,classicalMusic,Classical Music,1.765253880532619e-11
F,Theta,genMusic01,Generative Music 1,4.501042689596716e-12
F,Theta,genMusic01,Generative Music 1,3.209766695540648e-11
F,Theta,genMusic01,Generative Music 1,9.480762813738526e-11
F,Theta,genMusic01,Generative Music 1,4.199981624655157e-11
F,Theta,genMusic01,Generative Music 1,1.6769705181991407e-11
F,Theta,genMusic01,Generative Music 1,1.536672308792778e-11
F,Theta,genMusic01,Generative Music 1,2.7372269237699877e-11
F,Theta,genMusic02,Generative Music 2,2.497850833708875e-10
F,Theta,genMusic02,Generative Music 2,2.3031880161818497e-09
F,Theta,genMusic02,Generative Music 2,3.343985365157924e-11
F,Theta,genMusic02,Generative Music 2,1.0528699576695616e-11
F,Theta,genMusic02,Generative Music 2,6.668188356929184e-11
F,Theta,genMusic02,Generative Music 2,2.9529013851438775e-11
F,Theta,genMusic02,Generative Music 2,7.650493291603677e-12
F,Theta,genMusic02,Generative Music 2,1.5188321266466927e-11
F,Theta,genMusic02,Generative Music 2,3.345536766526292e-11
F,Theta,genMusic03,Generative Music 3,1.5694921217280648e-10
F,Theta,genMusic03,Generative Music 3,6.124547305808824e-11
F,Theta,genMusic03,Generative Music 3,3.650601018270566e-11
F,Theta,genMusic03,Generative Music 3,1.2304152491018402e-10
F,Theta,genMusic03,Generative Music 3,1.6733887725731054e-11
F,Theta,genMusic03,Generative Music 3,4.120437913566191e-11
F,Theta,genMusic03,Generative Music 3,1.0429082616238444e-11
F,Alpha,classicalMusic,Classical Music,2.138050121141795e-11
F,Alpha,classicalMusic,Classical Music,1.7412280507836356e-11
F,Alpha,classicalMusic,Classical Music,3.685116311637686e-12
F,Alpha,classicalMusic,Classical Music,1.1655875955802257e-11
F,Alpha,classicalMusic,Classical Music,3.5348838627574917e-12
F,Alpha,classicalMusic,Classical Music,3.806888840753567e-12
F,Alpha,genMusic01,Generative Music 1,1.1395436076730749e-12
F,Alpha,genMusic01,Generative Music 1,9.359934849105916e-12
F,Alpha,genMusic01,Generative Music 1,8.768172104886108e-12
F,Alpha,genMusic01,Generative Music 1,6.314822564651288e-12
F,Alpha,genMusic01,Generative Music 1,2.114578355050321e-11
F,Alpha,genMusic01,Generative Music 1,1.20640726128598e-11
F,Alpha,genMusic01,Generative Music 1,7.085039192605665e-12
F,Alpha,genMusic02,Generative Music 2,1.7250308604900263e-10
F,Alpha,genMusic02,Generative Music 2,7.9759622020021e-10
F,Alpha,genMusic02,Generative Music 2,1.577022852637227e-11
F,Alpha,genMusic02,Generative Music 2,1.3059888017582496e-11
F,Alpha,genMusic02,Generative Music 2,4.203489690256395e-12
